"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 24 16:55:53 CST 2025","Thu Apr 24 16:55:54 CST 2025","1038","testcases","test_login","","","","test_get_sum_brand_stock",""
"passed","Thu Apr 24 16:55:51 CST 2025","Thu Apr 24 16:55:53 CST 2025","1136","testcases","test_drp_dhsq","","","","test_drp_order_flow",""
"passed","Thu Apr 24 16:55:49 CST 2025","Thu Apr 24 16:55:51 CST 2025","1522","testcases","test_drp_dh","","","","test_drp_order_flow",""
"passed","Thu Apr 24 16:55:48 CST 2025","Thu Apr 24 16:55:48 CST 2025","1","testcases","test_allure","","","","测试 1 + 1",""
